0,0,0.0,0.0,0.0,0.0,50.0,0.0,50,50
10,1,1.0,0.7385489458759964,0.0,2.0,49.45454545454545,1.7248787237282068,44,50
20,4,1.380952380952381,0.8438116736509215,0.0,3.0,49.333333333333336,1.6426846010152707,44,50
30,7,1.2580645161290323,0.8786992562500797,0.0,3.0,48.67741935483871,2.9663390793735873,38,50
40,10,1.2195121951219512,0.8698807073232687,0.0,3.0,48.65853658536585,2.8336803277506486,38,50
50,14,1.1764705882352942,0.8564835163859433,0.0,3.0,48.450980392156865,2.9856764300093825,38,50
60,16,1.1311475409836065,0.8584280302679376,0.0,3.0,48.65573770491803,2.7809966718028156,38,50
70,19,1.1408450704225352,0.8441309331702364,0.0,3.0,48.71830985915493,2.6705651593219906,38,50
80,20,1.1358024691358024,0.857113825072088,0.0,3.0,48.851851851851855,2.5342645028971855,38,50
90,21,1.1428571428571428,0.8329931278350429,0.0,3.0,48.84615384615385,2.672296114913523,38,50
100,22,1.1782178217821782,0.8719619349031287,0.0,4.0,48.881188118811885,2.6486952839436952,38,50
110,24,1.1981981981981982,0.8783668282908903,0.0,4.0,48.86486486486486,2.666057880350337,38,50
120,27,1.1900826446280992,0.8936326605562493,0.0,4.0,48.78512396694215,2.8435997776367894,38,50
130,30,1.213740458015267,0.891072204198949,0.0,4.0,48.74045801526717,2.875502707485487,38,50
140,31,1.2411347517730495,0.9062486720546546,0.0,4.0,48.751773049645394,2.907939799509534,38,50
150,37,1.2317880794701987,0.8947507596963002,0.0,4.0,48.71523178807947,2.9055267807106175,38,50
160,38,1.2236024844720497,0.8984123697282802,0.0,4.0,48.732919254658384,2.9122951269614945,38,50
170,40,1.2280701754385965,0.8921531322870961,0.0,4.0,48.707602339181285,2.9492591169549507,38,50
180,42,1.2375690607734806,0.8756513925374121,0.0,4.0,48.74033149171271,2.90055774795629,38,50
190,45,1.2460732984293195,0.8904218512375871,0.0,4.0,48.61256544502618,3.1699916948145757,34,50
200,47,1.2686567164179106,0.8963511919280356,0.0,4.0,48.60696517412935,3.1653835437252558,34,50
210,50,1.2417061611374407,0.8993757334213848,0.0,4.0,48.6303317535545,3.119398013362348,34,50
220,53,1.244343891402715,0.8944409256745292,0.0,4.0,48.60180995475113,3.1500623250446345,34,50
230,55,1.2424242424242424,0.8886592908251625,0.0,4.0,48.58008658008658,3.185647193970472,34,50
240,57,1.2448132780082988,0.8798246161459633,0.0,4.0,48.56846473029046,3.211183990711219,34,50
250,61,1.2350597609561753,0.8817121023828521,0.0,4.0,48.50996015936255,3.269273284260229,34,50
260,64,1.2375478927203065,0.8868386978807238,0.0,4.0,48.513409961685824,3.258471461418928,34,50
270,65,1.2509225092250922,0.8947103045402631,0.0,4.0,48.53874538745387,3.2334410248791787,34,50
280,66,1.2491103202846976,0.8939541446519876,0.0,4.0,48.580071174377224,3.187189883638063,34,50
290,68,1.261168384879725,0.9046485576640498,0.0,4.0,48.58419243986254,3.1691637569386284,34,50
300,70,1.2591362126245846,0.899958240846051,0.0,4.0,48.57142857142857,3.2358633439077944,34,50
310,72,1.257234726688103,0.888333136623665,0.0,4.0,48.61736334405145,3.1933744904833574,34,50
320,74,1.264797507788162,0.893891021531065,0.0,4.0,48.61993769470405,3.1963922413565005,34,50
330,77,1.2658610271903323,0.8940964985181349,0.0,4.0,48.561933534743204,3.2958274282295155,34,50
340,77,1.2903225806451613,0.9033305343557799,0.0,4.0,48.604105571847505,3.2561938507322727,34,50
350,80,1.2877492877492878,0.9182190769776587,0.0,4.0,48.60683760683761,3.2351979775100994,34,50
360,81,1.293628808864266,0.9129346705173669,0.0,4.0,48.6398891966759,3.197638323270533,34,50
370,82,1.2938005390835579,0.9096306250132377,0.0,4.0,48.65498652291105,3.180058431938969,34,50
380,84,1.304461942257218,0.9088113645419699,0.0,4.0,48.650918635170605,3.1757662511736715,34,50
390,86,1.3171355498721227,0.9140494647892285,0.0,4.0,48.672634271099746,3.143660525647366,34,50
400,87,1.3167082294264338,0.9082306589366633,0.0,4.0,48.70074812967581,3.1106324683286184,34,50
410,90,1.3187347931873479,0.9165227607800458,0.0,4.0,48.67883211678832,3.152879130450656,34,50
420,93,1.3206650831353919,0.9140110419151444,0.0,4.0,48.68408551068884,3.137007429484415,34,50
430,95,1.3294663573085848,0.9103883280232035,0.0,4.0,48.70069605568445,3.1084010822492476,34,50
440,97,1.3219954648526078,0.9088586997074156,0.0,4.0,48.714285714285715,3.0904725218262765,34,50
450,99,1.3237250554323725,0.9066594491748213,0.0,4.0,48.729490022172946,3.0657964977544157,34,50
460,101,1.3253796095444685,0.9021462220754758,0.0,4.0,48.73969631236442,3.0422775025218893,34,50
470,105,1.3248407643312101,0.9021081267279135,0.0,4.0,48.71549893842887,3.0868108092118693,34,50
480,108,1.318087318087318,0.9054382248778424,0.0,4.0,48.696465696465694,3.0957297366297367,34,50
490,110,1.3258655804480652,0.9069335850856066,0.0,4.0,48.69450101832994,3.095945430963875,34,50
499,111,1.336,0.9072507922289184,0.0,4.0,48.714,3.072491497140391,34,50
